vintage_year,num_loans,total_upb,avg_pd,avg_lgd,total_el,default_rate,el_rate
2005,41986,7090921000,0.053636926594579144,0.32467654,123416077.32925197,0.053636926594579144,0.01740480218708571
2006,49393,8720946000,0.07978863401696597,0.37932876,262073149.59831476,0.07978863401696597,0.030051000155065146
2007,49995,9063610000,0.08916891689168917,0.39661518,312739356.4590298,0.08916891689168917,0.034504944107152644
2008,50189,10090353000,0.053577477136424315,0.35169595,182733238.81086603,0.053577477136424315,0.018109697332775773
2009,49862,10637584000,0.01277525971681842,0.29184768,35999764.397048965,0.01277525971681842,0.003384204947011367
2010,50240,10296074000,0.010230891719745222,0.2768481,26484214.056438006,0.010230891719745222,0.0025722633749949743
2011,49887,10197207000,0.008439072303405697,0.24259342,18423783.836259484,0.008439072303405697,0.0018067480474074406
2012,50265,10453282000,0.007318452203322391,0.19013612,13460385.520040227,0.007261513975927584,0.0012876707545094667
2013,49780,10045247000,0.006255865809562073,0.20473896,11342013.99501739,0.00620731217356368,0.0011290925942405788
2014,49941,10313680000,0.004503854548367073,0.19855846,6860759.440001097,0.00444524538955968,0.000665209647768895
2015,50376,11257253000,0.0028493330157217723,0.15080541,3820858.126302551,0.0026996982690169922,0.0003394130101102419
2016,49728,11520541000,0.0022461188867438867,0.13839887,2936725.145790236,0.002031048906048906,0.0002549120866624437
2017,50614,11711142000,0.0018890623147745683,0.1437132,2661372.546368309,0.0017386493855455012,0.0002272513258201727
2018,49928,11629533000,0.0018500640922929018,0.12222677,2198165.9683789937,0.001602307322544464,0.00018901584168332414
2019,49815,12363693000,0.001213208872829469,0.11686669,1710173.1710364893,0.000742748168222423,0.00013832219637259589
2020,49774,14007163000,0.001,0.11711412,1671824.8458074387,0.00034154377787599954,0.00011935499328503843
2021,50266,14542734000,0.0010352524569291368,0.13601314,2184684.1102092685,0.00023872995663072456,0.0001502251303096975
2022,50016,14874844000,0.0010530230326295585,0.21844877,3780625.750780663,0.0006997760716570698,0.00025416237983945665
2023,50239,15574912000,0.0010246621150898705,0.32734066,5588822.322781283,0.00039809709588168555,0.00035883492136464613
2024,50182,16804499000,0.001,0.3343563,6052060.014750894,9.963732015463712e-05,0.00036014522151186384
2025,45024,15621029000,0.001,0.3125422,5283948.411023768,0.0,0.00033825866471560664
